#{"t_start": 1720607499.0934541, "env_id": "Overcooked-Plus"}
r,l,t
-24.9,200,1.166926
-20.0,200,1.439222
-20.0,200,1.74554
-20.0,200,2.010919
-20.0,200,2.286218
-20.0,200,2.588024
-20.0,200,2.85984
-20.0,200,3.139638
-20.0,200,3.405414
-20.0,200,3.681683
-20.0,200,5.183468
-20.0,200,5.446271
-20.0,200,5.702065
-20.0,200,5.95494
-20.0,200,6.200206
-20.0,200,6.469986
-20.0,200,6.71775
-20.0,200,6.962036
-20.0,200,7.205772
-20.0,200,7.465024
-20.0,200,8.873611
-20.0,200,9.133857
-20.0,200,9.419491
-20.0,200,9.676266
-20.0,200,9.933621
-20.0,200,10.919184
-20.0,200,11.209507
-20.0,200,11.494339
-20.0,200,11.77024
-20.0,200,12.102685
-20.0,200,13.701017
-20.0,200,13.952756
-20.0,200,14.202008
-20.0,200,14.469787
-20.0,200,14.722066
-20.0,200,14.985903
-20.0,200,15.21966
-20.0,200,15.46693
-20.0,200,15.718199
-20.0,200,15.954533
-20.0,200,17.404374
-20.0,200,17.640074
-20.0,200,17.887533
-20.0,200,18.136062
-20.0,200,18.362226
-20.0,200,18.591585
-20.0,200,18.826797
-20.0,200,19.067871
-20.0,200,19.330793
-20.0,200,19.616261
-20.0,200,20.592841
-20.0,200,22.146315
-20.0,200,22.420518
-20.0,200,22.693544
-20.0,200,22.984729
-20.0,200,23.263203
-20.0,200,23.530811
-20.0,200,23.788199
-20.0,200,24.046718
-20.0,200,24.30211
-20.0,200,24.556085
-20.0,200,25.929193
-20.0,200,26.156239
-20.0,200,26.38691
-20.0,200,26.620276
-20.0,200,26.846447
-20.0,200,27.064715
-20.0,200,27.29224
-20.0,200,27.523254
-20.0,200,27.752234
-20.0,200,27.98597
-20.0,200,29.439834
-20.0,200,29.721875
-20.0,200,29.976381
-20.0,200,30.252717
-20.0,200,31.264016
-20.0,200,31.555959
-20.0,200,31.84787
-20.0,200,32.095115
-20.0,200,32.352627
-20.0,200,32.603478
-20.0,200,34.027681
-20.0,200,34.269518
-20.0,200,34.500907
-20.0,200,34.736545
-20.0,200,34.969229
-20.0,200,35.187241
-20.0,200,35.420653
-20.0,200,35.663904
-20.0,200,35.916389
-20.0,200,36.138145
-20.0,200,36.362862
-20.0,200,37.676583
-20.0,200,37.917977
-20.0,200,38.149289
-20.0,200,38.37478
-20.0,200,38.616206
-20.0,200,38.834325
-20.0,200,39.074378
-20.0,200,39.326399
-20.0,200,40.290354
-20.0,200,40.574194
-20.0,200,42.020885
-20.0,200,42.285875
-20.0,200,42.557942
-20.0,200,42.837904
-20.0,200,43.093943
-20.0,200,43.332696
-20.0,200,43.586368
-20.0,200,43.847554
-20.0,200,44.088478
-20.0,200,44.340291
-20.0,200,45.676817
-20.0,200,45.916453
-20.0,200,46.144495
-20.0,200,46.376663
-20.0,200,46.620818
-20.0,200,46.855875
-20.0,200,47.085675
-20.0,200,47.335931
-20.0,200,47.582333
-20.0,200,47.826113
-20.0,200,49.195262
-20.0,200,49.449244
-20.0,200,49.730789
-20.0,200,50.701819
-20.0,200,50.960366
-20.0,200,51.235775
-20.0,200,51.501663
-20.0,200,51.775098
-20.0,200,52.030568
-20.0,200,52.29943
-20.0,200,52.561804
-20.0,200,54.103381
-20.0,200,54.353743
-20.0,200,54.587574
-20.0,200,54.843029
-20.0,200,55.077831
-20.0,200,55.325188
-20.0,200,55.563512
-20.0,200,55.793308
-20.0,200,56.033284
-20.0,200,56.280164
-20.0,200,57.735983
-20.0,200,57.97835
-20.0,200,58.214162
-20.0,200,58.475042
-20.0,200,58.710348
-20.0,200,58.945183
-20.0,200,59.175961
-20.0,200,60.157698
-20.0,200,60.421556
-20.0,200,60.690939
-20.0,200,62.255126
-20.0,200,62.543584
-20.0,200,62.801963
-20.0,200,63.070933
-20.0,200,63.339332
-20.0,200,63.607721
-20.0,200,63.87025
-20.0,200,64.126113
-20.0,200,64.43561
-20.0,200,64.677444
-20.0,200,66.102725
-20.0,200,66.343593
-20.0,200,66.586943
-20.0,200,66.819236
-20.0,200,67.06282
-20.0,200,67.327202
-20.0,200,67.56906
-20.0,200,67.785362
-20.0,200,68.038331
-20.0,200,68.28573
-20.0,200,68.517537
-20.0,200,69.841179
-20.0,200,70.77148
-20.0,200,71.012226
-20.0,200,71.27148
-20.0,200,71.525875
-20.0,200,71.766502
-20.0,200,72.003145
-20.0,200,72.252944
-20.0,200,72.488422
-20.0,200,72.747849
-20.0,200,74.106733
-20.0,200,74.343605
-20.0,200,74.569263
-20.0,200,74.789374
-20.0,200,75.012764
-20.0,200,75.235718
-20.0,200,75.454693
-20.0,200,75.675971
-20.0,200,75.89232
-20.0,200,76.106529
-20.0,200,77.382977
-20.0,200,77.591487
-20.0,200,77.814461
-20.0,200,78.057666
-20.0,200,78.262928
-20.0,200,78.473266
-20.0,200,79.324714
-20.0,200,79.587223
-20.0,200,79.832687
-20.0,200,80.052586
-20.0,200,81.484604
-20.0,200,81.732678
-20.0,200,81.974339
-20.0,200,82.207247
-20.0,200,82.431734
-20.0,200,82.67361
-20.0,200,82.936308
-20.0,200,83.190602
-20.0,200,83.446902
-20.0,200,83.673666
-20.0,200,83.900797
-20.0,200,85.281954
-20.0,200,85.498412
-20.0,200,85.7296
-20.0,200,85.945009
-20.0,200,86.166143
-20.0,200,86.387682
-20.0,200,86.624982
-20.0,200,86.864284
-20.0,200,87.092058
-20.0,200,87.319825
-20.0,200,89.284803
-20.0,200,89.506084
-20.0,200,89.724348
-20.0,200,89.953668
-20.0,200,90.190518
-20.0,200,90.41182
-20.0,200,90.643634
-20.0,200,90.867957
-20.0,200,91.107281
-20.0,200,91.326546
-20.0,200,92.717103
-20.0,200,92.957291
-20.0,200,93.230731
-20.0,200,93.46252
-20.0,200,93.693795
-20.0,200,93.918099
-20.0,200,94.139857
-20.0,200,94.368129
-20.0,200,94.60942
-20.0,200,94.826706
-20.0,200,96.131779
-20.0,200,96.343526
-20.0,200,96.563801
-20.0,200,96.792089
-20.0,200,97.006431
-20.0,200,97.829511
